sector,output_Xj,BL_backward,FL_leontief,FL_ghosh,type
Utilities,721613.1796875,1.5775456819140976,1.5608748162484163,1.484477217278917,Key sector
FoodProc,1917598.0263671875,1.1675948208884022,1.316442829497031,0.876097936768968,Backward-oriented
BasMetals,272639.962890625,1.1402519952622685,0.7843654779882722,1.0261915054493878,Key sector
NonMetalPrd,190633.3125,1.1379938835392271,0.7475560632346065,1.2492758308372822,Key sector
HotelsRest,907939.765625,1.086702974962556,0.7383725263561081,0.7047873370619052,Backward-oriented
Transport,1439617.5986328125,1.0823830587621652,1.2207977086570732,0.918582543596364,Backward-oriented
WoodPaper,431983.767578125,1.0792955710115049,0.9484409433775896,1.1769823221867304,Key sector
Construction,2915661.80859375,1.0680060954951462,0.8280505851998347,0.6449110618451074,Backward-oriented
Chemicals,1562805.2156982422,1.0485377382776429,1.6398586562727195,1.1621272696219342,Key sector
Apparel,369506.6640625,1.0178523826453365,0.7438390996773091,0.7141951634693311,Backward-oriented
OthServices,2068724.2270507812,1.0093370004003654,0.8087831675591887,0.6575669336675928,Backward-oriented
BevTobText,466363.0458984375,0.999898809267102,0.9200183768452397,0.8442700670308201,Weakly linked
InfoComm,786895.10546875,0.9994151888338445,1.0279837605402127,1.0646096811580097,Forward-oriented
Coal,382653.1875,0.9957191073659983,0.951235498844721,1.0333442076199177,Forward-oriented
OthManuf,256389.1884765625,0.9665071633525355,0.697036226667632,0.7369286309038133,Weakly linked
MetalMach,833553.552734375,0.956398908255647,0.9414053214131194,0.8626439413343492,Weakly linked
Livestock,299269.2919921875,0.9393690548682783,0.7709541147075543,1.0439438207724159,Forward-oriented
TranspEquip,525555.7841796875,0.9141659413136892,0.8399960897387245,0.8348619102030806,Weakly linked
Trade,2413674.6875,0.8916283911523124,0.7505487396644638,0.6199529842583424,Weakly linked
OthMining,359460.582321167,0.8717734212737795,1.0875069376872533,1.3008635631791368,Forward-oriented
FinBusSvc,2385924.5546875,0.8684899013013179,1.6834564855629612,0.9960905409163926,Weakly linked
OilGas,428730.109375,0.8546948723108858,1.1460185575551711,1.5104233014016595,Forward-oriented
Crops,1146784.537246704,0.8012759836738639,1.2861668915068178,1.1848475725962513,Forward-oriented
Fisheries,339832.91796875,0.7711087005583757,0.7638352904959392,0.8794643762017594,Weakly linked
Forestry,113079.37109375,0.7540533533136539,0.7964558347020391,1.472560280640531,Forward-oriented
